பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 0 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,21,85,45,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,23,85,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,24,85,55,பிரதானமாக சீரான வானிலை
காலி,30,25,90,65,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,32,21,90,60,பிரதானமாக சீரான வானிலை
கண்டி,33,16,90,45,பிரதானமாக சீரான வானிலை
நுவவரலியா,21,8,75,40,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,35,21,90,40,பிரதானமாக சீரான வானிலை
திருககாணமலை,30,22,90,55,பிரதானமாக சீரான வானிலை
மன்னார்,32,22,90,60,பிரதானமாக சீரான வானிலை
