Weather Forecast for Main Cities Date : 3-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,21,85,45,Mainly fair
Batticaloa,30,23,85,60,Mainly fair
Colombo,32,24,85,55,Mainly fair
Galle,30,25,90,65,Mainly fair
Jaffna,32,21,90,60,Mainly fair
Kandy,33,16,90,45,Mainly fair
Nuwara-Eliya,21,8,75,40,Mainly fair
Ratnapura,35,21,90,40,Mainly fair
Trincomalee,30,22,90,55,Mainly fair
Mannar,32,22,90,60,Mainly fair
