"Weather Forecast for Main Cities
Date : 25-Jan-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,22,95,70,Several spells of showers
Batticaloa,29,23,95,70,Showers at times
Colombo,30,23,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,30,24,95,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,23,95,75,Showers at times
Kandy,31,20,95,65,Several spells of showers
Nuwara-Eliya,22,9,95,60,Showers at times
Ratnapura,34,22,95,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,24,95,70,Showers at times
Mannar,29,24,95,75,Showers at times
