Weather Forecast for Main Cities Date : 1-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,65,Several spells of showers
Batticaloa,29,23,95,75,Showers at times
Colombo,31,24,90,60,Showers or thundershowers after 2.00p.m
Galle,30,25,90,75,Showers or thundershowers after 2.00p.m
Jaffna,29,23,90,60,Showers at times
Kandy,29,21,95,80,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,20,14,95,85,Showers or thundershowers are likely after 2.00p.m
Ratnapura,34,23,95,75,Showers or thundershowers after 2.00p.m
Trincomalee,28,23,95,70,Showers at times
Mannar,29,25,90,65,Several spells of showers
