"Weather Forecast for Main Cities
Date : 30-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,40,Mainly fair
Batticaloa,31,24,90,70,Mainly fair
Colombo,33,27,85,65,Showers or thundershowers are likely after 2.00p.m
Galle,32,26,90,65,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,25,85,55,Mainly fair
Kandy,33,21,95,45,Mainly fair
Nuwara-Eliya,23,10,85,40,Mainly fair
Ratnapura,37,24,95,45,Showers or thundershowers are likely after 2.00p.m
Trincomalee,33,24,90,60,Mainly fair
Mannar,33,26,95,60,Mainly fair
