"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය
/jpfjp / Date : 03rd December 2020 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk; Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලාත
tl khfhzk
Northen",1,"මන්නාරම
kd;dhH
Mannar",Mannar Town,(Burevi) Cyclone,,831,3050,,,,,,6,,5,172,695,
,,,Nanaddan,,,133,343,,,,,2,,,1,9,20,
,,,Musali,,,16,39,,,,,2,,,1,344,1390,
,,,Manthai West,,,923,3333,,,,,,,,10,1251,4684,
,,,Madhu,,,333,984,,,,,2,,,1,2,6,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2236,7749,0,0,0,0,6,6,0,18,1778,6795,
,2,"යාපනය
aho;g;ghzk;
Jaffna",Karaveddy,(Burevi) Cyclone,2020.12.01,448,1519,,,,,11,4,,,,,
,,,Chankanai,,2020.12.02,974,3275,,1,1,25,171,157,,3,78,249,
,,,Tellippalai,,,243,820,,,,,20,,,1,24,94,
,,,Jaffna,,,853,2664,,,,,1,,,6,65,254,
,,,Sandilippay,,,1250,4379,,,,,62,11,,2,90,404,
,,,Maruthankerny,,,380,1242,,,,,33,2,,4,206,723,
,,,Chavakachcheri,,,526,1857,,,,,145,,,3,22,75,
,,,Delft,,,744,2436,,,,2,50,98,13,,,,
,,,Uduvil,,,378,1312,,,,,18,,,,,,
,,,Point Pedro,,,1229,4310,,5,,15,1214,2,,4,112,384,
,,,Kopay,,,149,577,,,,,5,,,,,,
,,,Nallur,,,1240,4020,,,,6,24,2,,,,,
,,,Karainagar,,,39,147,,,,,14,,,1,8,32,
,,,Kayts,,,287,1000,,,,,43,1,,,,,
,,,Velanai,,,606,2145,,,,,15,,,8,274,974,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,9346,31703,0,6,1,48,1826,277,13,32,879,3189,
,3,"කිලිනනාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,(Burevi) Cyclone,2020.12.02,148,527,,,,,29,,4,,,,
,,,Kandawalai,,,243,655,,,,,6,,,,,,
,,,Poonakary,,,431,1223,,,,1,68,,,2,88,131,
,,,Pachchilaipallal,,,106,384,,,,,33,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,928,2789,0,0,0,1,136,0,4,2,88,131,
,4,,Maritimepattu,(Burevi) Cyclone,2020.12.02,123,427,,,,,1,,,4,130,444,
,,,Puthukkudiyiruppu,,,7,12,,,,,,,,,,,
,,මුලතිව්,Oddusuddan,,,16,50,,,,,,,,,,,
,,"Ky;iyj;jPT
Mulaitivu",Thunukkai,,,190,453,,,,,,,,,,,
,,,Manthai East,,,43,129,,,,,,,,,,,
,,,Welioya,,,26,78,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,405,1149,0,0,0,0,1,0,0,4,130,444,
,5,"වව්ියාව
tTdpah
Vavuniya",Vavuniya,(Burevi) Cyclone,2020.12.02,15,63,,,,,15,,,,,,
,,,Vavuniya North,,2020.12.03,84,255,,,,,4,3,,,,,
,,,Vavuniya South,,2020.12.02,3,10,,,,,3,,,,,,
,,,Vengala Cheddikulam,,2020.12.03,35,96,,,,,35,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,137,424,0,0,0,0,57,3,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,13052,43814,0,6,1,49,2026,286,17,56,2875,10559,
