River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.20,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.66,5.66,Normal,,33.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.08,13.08,Normal,,26.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.98,2.05,Normal,,40.5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.60,1.60,Normal,,22.4,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.52,2.33,Normal,,47.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.48,1.45,Normal,,38.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.73,2.74,Normal,,16.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.81,8.82,Normal,,39.9,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.26,6.35,Alert,Rising,26.1,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.50,4.57,Alert,Rising,19.8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.61,6.63,Minor Flood,Rising,37.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.60,3.62,Alert,Rising,6.8,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.04,3.93,Normal,,70.6,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.48,1.48,Alert,,1.8,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.88,5.89,Alert,Rising,10.6,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.89,2.88,Normal,,12.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.80,1.80,Normal,,49.9,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.58,1.58,Normal,,5.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.41,0.41,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.64,0.64,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.16,-0.16,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.76,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.19,0.19,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.96,-3.01,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.38,3.40,Normal,,8.7,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.05,2.00,Normal,,33.5,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.34,0.34,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.73,1.72,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.18,1.17,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.61,0.60,Normal,,0.3,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.60,2.58,Normal,,24.2,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.62,3.61,Normal,,23.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.47,2.46,Normal,,31.7,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.70,3.67,Alert,Falling,26.5,
