"Weather Forecast for Main Cities
Date : 7-Aug-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,85,55,Mainly fair
Batticaloa,35,25,85,55,Mainly fair
Colombo,30,27,95,75,Showers or thundershowers
Galle,29,26,95,75,Showers or thundershowers
Jaffna,34,27,85,60,Mainly fair
Kandy,28,22,90,70,Showers or thundershowers
Nuwara-Eliya,17,14,95,75,Showers or thundershowers
Ratnapura,30,24,95,75,Showers or thundershowers at times
Trincomalee,34,26,75,55,Mainly fair
Mannar,31,27,85,70,A few showers
