දින්‍ය : 2026-08-07,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,34,26,85,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මඩකලපුව,35,25,85,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
හකාළඹ,30,27,95,75,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ගාල්ල,29,26,95,75,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,34,27,85,60,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මහනුවර,28,22,90,70,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
නුවරඑළිය,17,14,95,75,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
රත්නපුරය,30,24,95,75,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,34,26,75,55,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මන්නාරම,31,27,85,70,වැසි ස්වල්පයක්
