දින්‍ය : 2026-09-20,,,,,
න්‍ගරය,උෂ්ණත්වය(යස. අංශක),,සායප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,26,90,55,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,34,26,95,70,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
වකාළඹ,31,27,95,75,විටින් විට වැසි
ගාල්ල,29,26,90,80,විටින් විට වැසි
යාපනය,33,27,85,65,වැසි වාර කිහිපයක්
මහනුවර,31,22,95,70,විටින් විට වැසි
නුවරඑළිය,21,15,95,85,විටින් විට වැසි
රත්නපුරය,31,25,95,75,විටින් විට වැසි
ිකුණාමලය,34,26,85,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
මන්නාරම,32,27,85,70,වැසි වාර කිහිපයක්
