பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மட்டக்களப்பு,34,26,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,31,27,95,75,அவ்வப்பபாது மலை வபய்யும்
காலி,29,26,90,80,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,27,85,65,அடிக்கடி மலை வபய்யும்
கண்டி,31,22,95,70,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,21,15,95,85,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,34,26,85,50,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
மன்னார்,32,27,85,70,அடிக்கடி மலை வபய்யும்
