"Locations for Potential Risk
නායයෑපම් අවදානම ෙවැ තිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"* Seethawaka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,,"Elpitiya,
Yakkalamulla,
Neluwa and
Nagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,"* Agalawatta,
Palindanuwara,
* Dodangoda and
Walallawita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Bulathsinhala,
Ingiriya,
Mathugama and
Horana
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"Kegalle and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Deraniyagala,
↑↑ Bulathkohupitiya,
↑ Dehiowita and
↑ Warakapola
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Matara,"Athuraliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Pitabeddara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"Pelmadulla and
* Ayagama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Kuruwita,
↑ Nivithigala,
Elapatha,
Eheliyagoda,
Kalawana and
Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
