பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,85,45,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,85,40,பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,31,26,85,55,அவ்வப்பபாது மலை வபய்யும்
காலி,29,26,90,80,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,27,85,60,பிரதானமாக சீரான வானிலை
கண்டி,29,22,90,60,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,65,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,30,25,95,65,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,37,26,80,40,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,70,பிரதானமாக சீரான வானிலை
