දින්‍ය : 2026-08-24,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,85,45,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,35,26,85,40,සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
වකාළඹ,31,26,85,55,විටින් විට වැසි
ගාල්ල,29,26,90,80,විටින් විට වැසි
යාපනය,33,27,85,60,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,29,22,90,60,විටින් විට වැසි
නුවරඑළිය,19,15,95,65,විටින් විට වැසි
රත්නපුරය,30,25,95,65,විටින් විට වැසි
ිකුණාමලය,37,26,80,40,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,31,27,85,70,ප්‍රධාන වශවයන් වැසි රහිත
