பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,26,90,65,பிரதானமாக சீரான வானிலை
காலி,31,27,90,75,சிறிதளவில் மலை பெய்யும்
யாழ்ப்பாணம்,33,27,85,65,பிரதானமாக சீரான வானிலை
கண்டி,31,21,90,55,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,12,95,55,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,32,24,95,60,பிரதானமாக சீரான வானிலை
திருககாணமலை,36,26,85,40,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,85,75,பிரதானமாக சீரான வானிலை
