දිනය : 2026-07-24,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,90,55,ප්‍රධාන වශයයන් වැසි රහිත
මඩකලපුව,34,26,90,65,ප්‍රධාන වශයයන් වැසි රහිත
යකාළඹ,32,26,90,65,ප්‍රධාන වශයයන් වැසි රහිත
ගාල්ල,31,27,90,75,වැසි සව් ල්පයක්
යාපනය,33,27,85,65,ප්‍රධාන වශයයන් වැසි රහිත
මහනුවර,31,21,90,55,ප්‍රධාන වශයයන් වැසි රහිත
නුවරඑළිය,22,12,95,55,ප්‍රධාන වශයයන් වැසි රහිත
රත්නපුරය,32,24,95,60,ප්‍රධාන වශයයන් වැසි රහිත
ත්‍රිකුණාමලය,36,26,85,40,ප්‍රධාන වශයයන් වැසි රහිත
මන්නාරම,32,27,85,75,ප්‍රධාන වශයයන් වැසි රහිත
