දින්‍ය : 2026-02-19,,,,,
න්‍ගරය,උෂ්ණත්වය(පස. අංශ්‍ක),,සාපේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,28,22,95,70,විටින විට වැසි
මඩකලපුව,27,23,95,85,විටින විට වැසි
ගකාළඹ,32,25,85,65,වැසි වාර කිහිපයක්
ොේල,29,24,95,75,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
යාපනය,30,24,90,65,වැසි වාර කිහිපයක්
මහනුවර,24,22,95,80,විටින විට වැසි
නුවරඑළිය,16,13,95,85,විටින විට වැසි
රත්නපුරය,31,22,95,70,සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ිකුණාමලය,28,25,90,75,විටින විට වැසි
මනනාරම,29,26,80,70,වැසි වාර කිහිපයක්
