பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 1 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,22,95,70,அவ்வப்பபாது மலை வபய்யும்
மட்டக்களப்பு,27,23,95,85,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,32,25,85,65,அடிக்கடி மலை வபய்யும்
காலி,29,24,95,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
யாழ்ப்பாணம்,30,24,90,65,அடிக்கடி மலை வபய்யும்
கண்டி,24,22,95,80,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,16,13,95,85,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,22,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
திருபகாணமலை,28,25,90,75,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,29,26,80,70,அடிக்கடி மலை வபய்யும்
