River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level 2
Rising or i
Falling","4 Hr RF
n mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.10,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.15,5.15,Normal,,23.8
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.55,12.50,Normal,,24.4
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.86,1.88,Normal,,46.6
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.16,1.21,Normal,,33.1
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.91,2.67,Normal,,64.5
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.80,0.80,Normal,,8.9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.14,3.13,Alert,Falling,69.3
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.47,8.50,Normal,,80.4
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.93,3.98,Normal,,40.1
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.09,4.15,Alert,Rising,14.2
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.91,6.92,Minor Flood,Rising,72.0
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.06,3.13,Normal,,29.9
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.36,4.37,Minor Flood,Rising,56.8
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.67,2.67,Minor Flood,,49.3
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.55,6.65,Minor Flood,Rising,25.2
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.25,2.20,Normal,,59.2
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.30,1.29,Normal,,10.4
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.76,0.76,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.16,-0.16,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.46,0.46,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.99,0.99,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.32,-0.32,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.71,0.71,Normal,,39.3
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.33,0.32,Normal,,13.6
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.38,-1.39,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.24,-0.25,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.27,-3.29,Normal,,1.2
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.22,2.24,Normal,,3.1
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.64,1.63,Normal,,18.7
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.38,0.36,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.37,1.37,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.36,0.36,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.31,0.31,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.03,-0.03,Normal,,1.2
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.12,0.12,Normal,,3.2
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.83,2.84,Normal,,14.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.56,1.59,Normal,,19.1
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.32,3.40,Alert,Rising,64.4
