River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.10,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.59,5.44,Normal,,11.,,8
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.87,12.67,Normal,,9.8,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.11,2.04,Normal,,11.,,0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.14,1.12,Normal,,,6.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.47,1.47,Normal,,7.8,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,0.99,Normal,,,4.2,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.35,3.37,Alert,Rising,2.4,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.02,10.02,Alert,,9.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.60,5.55,Alert,Falling,,5.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.16,4.97,Alert,Falling,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.15,8.15,Major Flood,,0.6,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.06,2.03,Normal,,12.,,5
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.08,4.07,Minor Flood,Falling,17.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.25,1.24,Normal,,2.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.53,4.48,Normal,,13.,,0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.90,0.89,Normal,,10.,,6
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.30,0.30,Normal,,1.6,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.30,3.18,Normal,,0.0,,
