River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.40,1.10,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.66,2.64,Normal,,0.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.60,10.59,Normal,,0.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.04,2.14,Normal,,4.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.75,0.75,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.79,0.99,Normal,,0.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.78,0.77,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.68,0.61,Normal,,0.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.37,5.36,Normal,,0.0,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.35,1.33,Normal,,0.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.68,1.67,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.45,3.45,Normal,,0.0,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.59,1.60,Normal,,4.2,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.07,1.04,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.35,0.33,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.76,2.76,Normal,,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.69,0.69,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.26,0.26,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.62,0.62,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.05,-0.06,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.55,0.55,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.01,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.37,-0.37,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.77,0.77,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.24,0.24,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.04,0.04,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.90,-0.90,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.24,0.24,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.65,-2.68,Normal,,0.0,
Mahaweli Ganga,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.07,2.06,Normal,,0.0,
(RB 60),Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.39,1.39,Normal,,0.6,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.23,0.31,Normal,,0.0,
,Agra Oya,Calidonia,m,3.00,3.50,4.50,0.88,0.88,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.52,1.52,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.35,0.35,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.64,0.64,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.02,-0.02,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Ridi bendi Ella (Dam),m,3.30,4.20,4.70,1.25,1.26,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.54,2.53,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.36,1.35,Normal,,,1.2
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.34,1.34,Normal,,0.0,
