River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 AM","Water
Level at
9:00 AM",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8:30 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,0.90,0.80,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.19,1.39,Normal,,15.2,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.25,10.20,Normal,,31.4,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.76,1.74,Normal,,90.0,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.50,0.48,Normal,,17.9,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.81,0.73,Normal,,14.9,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.48,0.48,Normal,,12.8,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.85,0.78,Normal,,0.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.50,4.66,Normal,,29.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.25,1.20,Normal,,11.9,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.75,3.59,Normal,,12.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.60,3.66,Normal,,46,.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.41,1.41,Normal,,18.9,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.28,2.29,Normal,,23.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.54,0.45,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.11,2.10,Normal,,6.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.30,0.30,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.08,0.09,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.59,0.60,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.10,0.10,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.63,0.63,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.85,0.85,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.30,-0.30,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.50,0.50,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.06,0.06,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.48,-0.45,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.64,-3.64,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.45,2.43,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.10,1.08,Normal,,2.3,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.18,0.22,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.62,1.62,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.40,0.40,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.39,0.39,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.06,-0.06,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.30,-0.30,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.75,1.75,Normal,,13.3,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.70,0.70,Normal,,3.1,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.74,0.78,Normal,,62.0,,
