5,"ය෈පනය
aho;g;ghzk;
Jaffna",Chavakachcheri,Flash Flood,2024.11.26,416,1355,,,,,11,,,,,,
,,Kayts,,2024.11.27,371,1462,,,,,2,,,,,,
,,Point Pedro,,2024.11.28,115,385,,,,,19,,3,,,,
,,Nallur,,2024.11.29,43,142,,,,,1,,,2,4,7,
,,Thellippalai,,2024.11.30,29,93,,,,,,,,,,,
,,Chankanai,,2024.11.31,631,2524,,,,1,1,,,1,2,5,
,,Karainagar,,2024.11.32,141,508,,,,,2,,,,,,
,,Sandilippay,,2024.11.33,266,932,,,,,2,,,,,,
,,Kopay,,2024.11.34,79,294,,,,,6,,,,,,
,,Jaffna,,2024.11.35,470,1520,,,,,,,,,,,
,,Uduvil,,2024.11.36,4,11,,,,,1,1,,,,,
,,Delft,,2024.11.37,51,155,,,,,1,,,,,,
,,Velanai,,2024.11.38,1,7,,,,,1,,,,,,
,,Karavedy,,2024.11.39,9,34,,,,,,,,,,,
,,Maruthankerny,,2024.11.40,80,220,,,,,,,,,,,
දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,2706,9642,0,0,0,1,47,1,3,3,6,12,
6,"කිලිලනොච්චිය
fpspnehr;rp
Killinochchi",Karachchi,High Wind/Flood,2024.11.22 - 26,473,1695,,,,,3,1,,1,3,11,
,,Kandawalai,,2024.11.22 - 26,115,278,,,,,3,,,1,6,16,
,,Pachchilaippailli,,2024.11.22 - 26,43,143,,,,,1,,,,,,
,,Poonkary,,2024.11.22 - 26,180,634,,,,,,,,,,,
දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,811,2750,0,0,0,0,7,1,0,2,9,27,
7,"මු඼තිව්
Ky;iyj;jPT
Mulaitivu",Manthai East,Flood,2024.11.22 - 26,56,193,,,,,,,,,,,
,,Maritimepattu,Flood,2024.11.24 - 26,24,78,,,,,,,,,,,
,,Oddusuddan,Flood,2024.11.25 - 26,50,153,,,,,,,,1,53,160,
,,Puthukkudii,Flood,2024.11.26,18,56,,,,,,,,,,,
දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,148,480,0,0,0,0,0,0,0,1,53,160,
8,"මන්න෈රම kd;dhH
Mannar",Mannar Town,Heavy Rain/Flood,2024.11.23 - 26,12613,43854,,,,,5,,,22,647,2179,
,,Nannatan,,,32,112,,,,,,,,1,6,19,
,,Manthai West,,,1562,5512,,,,,,,,2,19,66,
,,Madhu,,,30,82,,,,,,,,,,,
දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,14237,49560,0,0,0,0,5,0,0,25,672,2264,
9,"ලව්නිය෈ල
tTdpah Vavuniya",Vavuniya North,Heavy Rain,2024.11.23,1,1,,,,,,,,,,,
,,,Flood,2024.11.26,5,21,,,,,,,,,,,
,,Vavuniya,Flood,2024.11.27,,,,,,,,,,1,15,51,
,,Vengalacheddikulam,High Wind,2024.11.25,1,2,,,,,1,,,,,,
,,,Heavy Rain,2024.11.26,13,49,,,,,13,,,,,,
දිසත්‍රි෇ ක් එකතුල/khtl;l $l;Lj;njhif/District Total,,,,,20,73,0,0,0,0,14,0,0,1,15,51,
පළ෈ත් ඵකතුල/ khfhz $l;Lj;njhif/Province Total,,,,,17922,62505,0,0,0,1,73,2,3,32,755,2514,
