பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 4 - 1 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,25,95,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
மட்டக்களப்பு,32,26,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
வகாழும்பு,33,26,85,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
காலி,32,26,85,70,பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
யாழ்ப்பாணம்,34,26,90,65,பிரதானமாக சீரான வானிழல
கண்டி,32,22,95,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
நுவவரலியா,23,12,80,40,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
இரத்தினபுரி,34,24,95,60,பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
திருககாணமலை,35,25,90,50,பிரதானமாக சீரான வானிழல
மன்னார்,34,25,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்
சாத்தியம்"
