Weather Forecast for Main Cities Date : 18-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,70,Mainly fair
Batticaloa,33,28,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,90,75,Several spells of showers
Galle,30,27,90,80,Several spells of showers
Jaffna,34,28,95,70,Mainly fair
Kandy,30,23,95,70,Several spells of showers
Nuwara-Eliya,22,15,95,65,Several spells of showers
Ratnapura,32,25,80,70,Several spells of showers
Trincomalee,36,27,90,55,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,90,75,Showers or thundershowers are likely after 2.00p.m
