பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,90,60,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,34,27,90,60,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,31,26,90,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,30,25,90,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,28,85,75,பிரதானமாக சீரான வானிலை
கண்டி,30,23,95,65,அடிக்கடி மலை வபய்யும்
நுவவரலியா,22,15,95,70,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,31,24,95,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,35,27,80,60,பிரதானமாக சீரான வானிலை
மன்னார்,32,28,90,70,சிறிதளவில் மலை வபய்யும்
