Weather Forecast for Main Cities Date : 26-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,60,A few showers
Batticaloa,34,27,90,60,Showers or thundershowers after 2.00p.m
Colombo,31,26,90,70,Showers or thundershowers at times
Galle,30,25,90,75,Showers or thundershowers at times
Jaffna,32,28,85,75,Mainly fair
Kandy,30,23,95,65,Several spells of showers
Nuwara-Eliya,22,15,95,70,Several spells of showers
Ratnapura,31,24,95,70,Showers or thundershowers at times
Trincomalee,35,27,80,60,Mainly fair
Mannar,32,28,90,70,A few showers
