River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
6
Level
Rising or
Falling","Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.60,3.60,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.19,4.14,Normal,,1.8,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.89,10.85,Normal,,2.7,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.84,1.84,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.85,0.85,Normal,,1.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.09,1.07,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.80,0.79,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.97,4.94,Minor Flood,Falling,1.7,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.33,10.27,Alert,Falling,5.2,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.20,4.13,Normal,,0.8,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.80,2.79,Normal,,5.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.57,8.54,Major Flood,Falling,1.5,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.86,4.83,Minor Flood,Falling,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.42,2.42,Normal,,5.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.25,2.23,Minor Flood,Falling,2.1,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.63,5.60,Alert,Falling,2.7,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.60,1.60,Normal,,5.9,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.85,0.85,Normal,,4.2,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.04,1.03,Normal,,0.6,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.26,0.26,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.59,0.59,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.25,1.25,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.19,-0.19,Normal,,0.5,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.76,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.38,0.38,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.31,0.31,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.00,0.00,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.08,-3.08,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.10,2.10,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.31,1.30,Normal,,0.0,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.28,0.33,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.50,1.50,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.48,0.48,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.08,1.08,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.26,0.26,Normal,,0.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.84,0.84,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.81,2.80,Normal,,1.9,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.48,1.47,Normal,,4.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.62,2.58,Normal,,7.0,,
