Weather Forecast for Main Cities Date : 21-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,23,90,60,Mainly fair
Batticaloa,32,24,90,75,Mainly fair
Colombo,33,25,90,63,Showers or thundershowers are likely after 2.00p.m
Galle,32,26,90,85,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,23,90,60,Mainly fair
Kandy,32,20,95,60,Mainly fair
Nuwara-Eliya,22,11,95,70,Showers or thundershowers are likely after 2.00p.m
Ratnapura,36,23,95,60,Showers or thundershowers are likely after 2.00p.m
Trincomalee,33,23,95,70,Mainly fair
Mannar,34,25,95,65,Mainly fair
