,,,வகையான ஓைளவு,,,,,,,
,,,பலத்த மகழவீழ்ச்சி,,,,,,,
,மட்டக்ைளப்பு,,அவ்வப்மபாது மகழ,,"பல தடகவைள்
மகழ தபய்யும்",,,"பல தடகவைள்
மகழ தபய்யும்",,
,,,அல்லது இடியுடன்,,,,,,,
,,,கூடிய மகழ; சில,,,,,,,
,,,இடங்ைளில் 50 -75,,,,,,,
,,,மி.மீ வகையான,,,,,,,
,,,ஓைளவு பலத்த,,,,,,,
,,,மகழவீழ்ச்சி,,,,,,,
சப்ைைமுவ,இைத்தினபுாி,"மாகலயில் அல்லது
இைவில் மகழ அல்லது
இடியுடன் கூடிய
மகழ",மாகலயில் அல்லது,,,மாகலயில்,,,மாகலயில்,
,,,இைவில் மகழ அல்லது,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,இடியுடன் கூடிய,,,மகழ அல்லது,,,மகழ அல்லது,
,,,மகழ,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,மைைாகல,"மாகலயில் அல்லது
இைவில் மகழ அல்லது
இடியுடன் கூடிய
மகழ",,,"சிறிதளவில் மகழ
தபய்யும்",சிறிதளவில் மகழ,,,மாகலயில்,
,,,,,,தபய்யும்,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
மமல்,தைாழும்பு,"சிறிதளவில் மகழ
தபய்யும்",,,"பிைதானமாை
சீைான வானிகல",,,,மாகலயில்,
,,,,,,,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
,களுத்துளை,"சிறிதளவில் மகழ
தபய்யும்",,,,மாகலயில்,,,மாகலயில்,
,,,,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
,ைம்பஹா,"சிறிதளவில் மகழ
தபய்யும்",,,"பிைதானமாை
சீைான வானிகல",பிைதானமாை,,,மாகலயில்,
,,,,,,சீைான வானிகல,,,அல்லது இைவில்,
,,,,,,,,,மகழ அல்லது,
,,,,,,,,,இடியுடன் கூடிய,
,,,,,,,,,மகழ,
ததன்,ைாலி,"சிறிதளவில் மகழ
தபய்யும்",,,,மாகலயில்,,,மாகலயில்,
,,,,,,அல்லது இைவில்,,,அல்லது இைவில்,
,,,,,,மகழ அல்லது,,,மகழ அல்லது,
,,,,,,இடியுடன் கூடிய,,,இடியுடன் கூடிய,
,,,,,,மகழ,,,மகழ,
