,மன்னார்,,அவ்வப்மபாது மகழ,,"அவ்வப்மபாது
மகழ அல்லது
இடியுடன் கூடிய
மகழ;",,,"பல தடகவைள்
மகழ தபய்யும்"
,,,அல்லது இடியுடன்,,,,,
,,,கூடிய மகழ; சில,,,,,
,,,இடங்ைளில் 100 மி.மீ,,,,,
,,,க்கும் அதிைமான,,,,,
,,,பலத்த மகழவீழ்ச்சி,,,,,
,ைிளிதநாச்சி,"அவ்வப்மபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 100 மி.மீ
க்கும் அதிைமான
பலத்த மகழவீழ்ச்சி",அவ்வப்மபாது மகழ,,,அவ்வப்மபாது,,"பல தடகவைள்
மகழ தபய்யும்"
,,,அல்லது இடியுடன்,,,மகழ அல்லது,,
,,,கூடிய மகழ; சில,,,இடியுடன் கூடிய,,
,,,,,,மகழ; சில,,
,,,இடங்ைளில் 100 மி.மீ,,,,,
,,,,,,இடங்ைளில் 75 –,,
,,,க்கும் அதிைமான,,,,,
,,,பலத்த மகழவீழ்ச்சி,,,100 மி.மீ,,
,,,,,,வகையான ஓைளவு,,
,,,,,,பலத்த,,
,,,,,,மகழவீழ்ச்சி,,
வடமத்திய,அனுைாதபுைம்,,அவ்வப்மபாது மகழ,,"பல தடகவைள்
மகழ தபய்யும்",பல தடகவைள்,,"பல தடகவைள்
மகழ தபய்யும்"
,,,அல்லது இடியுடன்,,,மகழ தபய்யும்,,
,,,கூடிய மகழ; 50 – 75,,,,,
,,,மி.மீ வகையான,,,,,
,,,ஓைளவு பலத்த,,,,,
,,,மகழவீழ்ச்சி,,,,,
,தபாலன்னறுகவ,,அவ்வப்மபாது மகழ,,"பல தடகவைள்
மகழ தபய்யும்",,,"பல தடகவைள்
மகழ தபய்யும்"
,,,அல்லது இடியுடன்,,,,,
,,,கூடிய மகழ; 50 – 75,,,,,
,,,மி.மீ வகையான,,,,,
,,,ஓைளவு பலத்த,,,,,
,,,மகழவீழ்ச்சி,,,,,
ைிழக்கு,திருமைாணமகல,,அவ்வப்மபாது மகழ,,"அவ்வப்மபாது
மகழ அல்லது
இடியுடன் கூடிய
மகழ;",,,"பல தடகவைள்
மகழ தபய்யும்"
,,,அல்லது இடியுடன்,,,,,
,,,கூடிய மகழ; சில,,,,,
,,,இடங்ைளில் 100 மி.மீ,,,,,
,,,க்கும் அதிைமான,,,,,
,,,பலத்த மகழவீழ்ச்சி,,,,,
,அம்பாகற,,அவ்வப்மபாது மகழ,,"பல தடகவைள்
மகழ தபய்யும்",,,"பல தடகவைள்
மகழ தபய்யும்"
,,,அல்லது இடியுடன்,,,,,
,,,கூடிய மகழ; சில,,,,,
,,,இடங்ைளில் 50 மி.மீ,,,,,
