,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. 100 ට වැඩි තද,,,,,,,
,,,වැසි,,,,,,,
,කිලිවනාච්චි,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,වැසි වාර කීපයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,,,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. (75-100) දක්වා,,,,
,,,වැසි,,,තරමක තද වැසි,,,,
උතුරු-මැද,අනුරාධ්‍පුර,,විටින් විට වැසි වහෝ,,වැසි වාර කීපයක්.,වැසි වාර කීපයක්.,,වැසි වාර කීපයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. (50-75) ට වැඩි,,,,,,,
,,,තද වැසි,,,,,,,
,වපාවලාන්නරුව,,විටින් විට වැසි වහෝ,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. (50-75) ට,,,,,,,
,,,වැඩි තද වැසි,,,,,,,
නැවගනහිර,ත්‍රිකුණාමලය,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි,
ඇතැම් ස්ථාන වලට
මි.මි. 100 ට වැඩි තද
වැසි",විටින් විට වැසි වහෝ,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි",,,වැසි වාර කීපයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. 100 ට වැඩි තද,,,,,,,
,,,වැසි,,,,,,,
,අම්පාර,,විටින් විට වැසි වහෝ,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. 50 දක්වා,,,,,,,
,,,තරමක තද වැසි,,,,,,,
,මඩකලපුව,,විටින් විට වැසි වහෝ,,වැසි වාර කීපයක්.,,,වැසි වාර කීපයක්.,,
,,,"ගිගුරුම් සහිත වැසි,",,,,,,,
,,,ඇතැම් ස්ථාන වලට,,,,,,,
,,,මි.මි. (50-75) දක්වා,,,,,,,
,,,තරමක තද වැසි,,,,,,,
සබරගමුව,රත්නපුර,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,කෑගල්ල,,සවස් කාලවේදී වහෝ,,වැසි ස්වල්පයක්,වැසි ස්වල්පයක්,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,,,,වැසි ඇති විය හැක,
බස්නාහිර,වකාළඹ,වැසි ස්වල්පයක්,වැසි ස්වල්පයක්,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",,,,සවස් කාලවේදී වහෝ,
,,,,,,,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත,
,,,,,,,,,වැසි ඇති විය හැක,
,කළුතර,වැසි ස්වල්පයක්,,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,ගම්පහ,වැසි ස්වල්පයක්,,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",ප්‍රධ්‍ාන වශවයන් වැසි,,,සවස් කාලවේදී වහෝ,
,,,,,,රහිත.,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත,
,,,,,,,,,වැසි ඇති විය හැක,
දකුණ,ගාල්ල,වැසි ස්වල්පයක්,,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
,මාතර,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,,,සවස් කාලවේදී වහෝ,
,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,,,රාත්‍රී කාලවේදී වැසි,
,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,,,වහෝ ගිගුරුම් සහිත,
,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,,,වැසි ඇති විය හැක,
