"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-27
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,33,26,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,90,55,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
வகாழும்பு,30,26,90,75,அடிக்கடி மலை பபய்யும்
காலி,30,24,95,80,அவ்வப்பபாது மலை பபய்யும்
யாழ்ப்பாணம்,32,27,85,70,பிரதானமாக சீரான வானிலை
கண் டி,30,22,90,80,அடிக்கடி மலை பபய்யும்
நுவவரலியா,18,14,95,85,அடிக்கடி சிறிதளவிை் மலை பபய்யும்
இரத்தினபுரி,32,26,95,80,அவ்வப்பபாது மலை பபய்யும்
திருககாணமலை,35,27,80,55,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
மன்னார்,32,28,85,70,பிரதானமாக சீரான வானிலை
