Weather Forecast for Main Cities Date : 18-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,20,95,50,Mainly fair
Batticaloa,29,22,85,70,Mainly fair
Colombo,31,23,75,40,Mainly fair
Galle,29,26,85,70,Mainly fair
Jaffna,28,20,95,65,Mainly fair
Kandy,28,17,90,55,Mainly fair
Nuwara-Eliya,23,10,95,55,Mainly fair
Ratnapura,33,22,95,50,Mainly fair
Trincomalee,29,23,95,60,Mainly fair
Mannar,28,23,75,60,Mainly fair
