"Weather Forecast for Main Cities
Date : 16-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,26,95,60,Mainly fair
Batticaloa,34,27,90,50,Showers or thundershowers are likely after 2.00p.m
Colombo,31,25,90,75,Several spells of showers
Galle,30,26,90,80,Several spells of showers
Jaffna,33,28,85,65,Mainly fair
Kandy,29,22,95,70,Several spells of showers
Nuwara-Eliya,22,15,95,60,Several spells of showers
Ratnapura,32,24,95,60,Several spells of showers
Trincomalee,36,26,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,32,28,90,75,Showers or thundershowers are likely after 2.00p.m
