"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"Seethawaka and
Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Baddegama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"Kaluthara,
Beruwala,
Panadura and
Madurawala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Dodangoda,
Horana,
Bandaragama,
Millaniya,
Mathugama and
Agalawatta
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Walallawita,
Ingiriya,
Palindanuwara and
Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Kegalle,"Yatiyanthota,
Deraniyagala,
Mawanella and
Bulathkohupitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ruwanwella,
Warakapola and
Dehiowita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Nuwara Eliya,,,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Ratnapura,,"Kuruwita,
Ayagama,
Nivithigala,
Elapatha,
Ratnapura,
Kiriella and
Pelmadulla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Kalawana and
Eheliyagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
