பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 1 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மட்டக்களப்பு,33,26,85,60,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,33,26,90,80,அவ்வப்பபாது மலை வபய்யும்
காலி,28,24,95,85,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,34,27,80,65,சிறிதளவில் மலை வபய்யும்
கண்டி,30,23,95,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,21,15,95,70,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,24,95,50,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
மன்னார்,32,28,80,75,சிறிதளவில் மலை வபய்யும்
