දින්‍ය : 2026-09-18,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,26,90,55,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,33,26,85,60,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
වකාළඹ,33,26,90,80,විටින් විට වැසි
ගාල්ල,28,24,95,85,විටින් විට වැසි
යාපනය,34,27,80,65,වැසි ස්වල්පයක්
මහනුවර,30,23,95,65,විටින් විට වැසි
නුවරඑළිය,21,15,95,70,විටින් විට වැසි
රත්නපුරය,31,25,95,75,විටින් විට වැසි
ිකුණාමලය,36,24,95,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
මන්නාරම,32,28,80,75,වැසි ස්වල්පයක්
