No.,Districts,"Affected Population
(As at today)",,"Deaths / Missing (As at
today)",,"Houses Damaged (As
at today)",,Safety Centers (As at today),,,"Population Staying with
Relatives, Friends or Other
Locations (As
at today)",
,,Families,Persons,Deaths,Missing,Fully,Partially,No of Centers,Families,Persons,Families,Persons
1,Ampara,0,0,8,0,106,568,0,0,0,0,0
2,Anuradhapura,0,0,13,0,245,"3,083",0,0,0,0,0
3,Badulla,"26,393","90,127",89,10,544,"5,681",38,"1,287","3,864","7,244","27,523"
4,Batticaloa,0,0,4,0,11,834,0,0,0,0,0
5,Colombo,18,60,9,1,141,"19,126",2,18,60,0,0
6,Galle,0,0,1,0,1,725,0,0,0,0,0
7,Gampaha,0,0,17,0,256,"8,863",0,0,0,0,0
8,Hambantota,"2,318","8,165",1,0,7,531,0,0,0,"2,318","8,165"
9,Jaffna,0,0,4,0,2,464,0,0,0,0,0
10,Kalutara,0,0,2,0,1,"1,323",0,0,0,0,0
11,Kandy,"4,774","16,584",242,69,"1,903","16,514",16,236,742,"4,538","15,842"
12,Kegalle,"11,091","36,703",33,38,295,"13,709",12,231,643,"10,860","36,060"
13,Kilinochchi,0,0,0,0,0,140,0,0,0,0,0
14,Kurunegala,0,0,62,11,610,"5,123",0,0,0,0,0
15,Mannar,0,0,4,0,70,"1,565",0,0,0,0,0
16,Matale,"6,726","22,571",29,8,255,"4,423",6,105,285,"6,621","22,286"
17,Matara,0,0,0,0,1,525,0,0,0,0,0
18,Monaragala,0,0,5,0,38,518,0,0,0,0,0
19,Mullaitivu,21,69,0,0,21,"1,688",0,0,0,21,69
20,Nuwara Eliya,0,0,81,32,662,"3,699",39,847,"2,743","17,346","58,716"
21,Polonnaruwa,0,0,3,0,160,"3,775",0,0,0,0,0
22,Puttalam,0,,38,4,652,"9,530",0,0,0,0,0
23,Ratnapura,36,122,1,0,8,"4,058",0,0,0,36,122
24,Trincomalee,20,62,0,0,20,"1,185",0,0,0,20,62
25,Vavuniya,0,0,0,0,15,669,0,0,0,0,0
Total,,"51,397","174,463",646,173,"6,024","108,319",113,"2,724","8,337","49,004","168,845"
