River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.30,2.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.30,2.29,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.08,10.06,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.97,1.97,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.82,0.79,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.90,0.85,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.87,0.87,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.95,0.97,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.44,5.40,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.51,1.58,Normal,,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.96,1.94,Normal,,0.0,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,2.56,2.51,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.66,1.64,Normal,,0.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.63,1.65,Normal,,,12.2,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.76,0.78,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.97,2.96,Normal,,4.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.86,0.95,Normal,,27.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.55,0.57,Normal,,,12.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.06,1.04,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.33,1.32,Normal,,0.4,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.02,1.02,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.55,1.55,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.33,0.33,Normal,,3.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.26,1.26,Normal,,2.1,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.83,0.83,Normal,,0.2,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.80,0.81,Normal,,3.8,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.43,-1.50,Normal,,2.5,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.26,1.25,Normal,,0.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.71,0.72,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.74,1.72,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.82,0.82,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,5.57,5.54,Alert,Falling,-,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.28,1.30,Normal,,6.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.75,2.75,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.61,1.61,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.85,1.88,Normal,,36.2,,
