River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.40,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.43,5.34,Normal,,0.8,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.57,12.52,Normal,,1.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.10,Normal,,16,,.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.27,1.24,Normal,,1.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.65,1.64,Normal,,,8.5,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.12,1.11,Normal,,,9.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.82,2.81,Normal,,1.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.01,9.00,Normal,,1.9,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.80,4.72,Normal,,0.7,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.66,3.58,Normal,,0.7,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.44,6.42,Alert,Falling,1.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.75,3.73,Alert,Falling,5.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.47,2.49,Normal,,4.7,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.53,1.53,Alert,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.32,5.29,Alert,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.44,1.45,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.71,0.71,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.04,1.04,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.25,0.26,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.27,0.27,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.18,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.81,0.80,Normal,,30.7,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.47,0.46,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.32,0.32,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.18,0.17,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.02,-3.04,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.88,3.93,Normal,,,11.4,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.21,2.17,Normal,,,12.6,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.40,0.40,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.51,1.51,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.96,0.96,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.32,0.32,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.01,2.02,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.56,3.49,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.30,2.25,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.29,2.26,Normal,,0.0,,
