பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,95,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,29,25,90,70,அடிக்கடி மலை பெய்யும்
வகாழும்பு,32,24,80,50,பிரதானமாக சீரான வானிலை
காலி,29,24,90,75,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,22,90,70,சிறிதளவில் மலை பெய்யும்
கண்டி,30,20,90,60,சிறிதளவில் மலை பெய்யும்
நுவவரலியா,19,10,95,75,அடிக்கடி மலை பெய்யும்
இரத்தினபுரி,34,23,95,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
திருககாணமலை,29,25,85,70,சிறிதளவில் மலை பெய்யும்
மன்னார்,29,25,85,70,சிறிதளவில் மலை பெய்யும்
