,,Kegalle,Tree Falling,2025.10.17,6,14,,,,,6,,,,,,
,,,,2025.10.20,1,5,,,,,1,,,,,,
,,,,2025.10.21,1,4,,,,,1,,,,,,
,,,,2025.10.23,5,23,,,,,5,,,,,,
,,,Landslide,2025.10.20,1,2,,,,,1,,,,,,
,,,Cutting Failure,2025.10.17,1,3,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,4,,,,,1,,,,,,
,,,Rock Falling,2025.10.17,2,9,,,,,2,,,,,,
,,Galigamuwa,Tree Falling,2025.10.17,1,4,,,,,1,,,,,,
,,,Cutting Failure,2025.10.21,4,15,,,,,4,,,,,,
,,,"High Wind/Tree
Falling",2025.10.23/24,5,18,,,,,5,,,,,,
,,,Cutting Failure,2025.10.19,1,3,,,,,1,,,,,,
,,Deraniyagala,Cutting Failure,2025.10.17,2,8,,,,,2,,,,,,
,,,,2025.10.21/22,6,28,,,,,6,,,,,,
,,,High Wind,2025.10.23,3,13,,,,,3,,,,,,
,,,Flood,2025.10.17,3,13,,,,,3,,,,,,
,,Bulathkohupitiya,Tree Falling,2025.10.23,3,11,,,,,3,,,,,,
,,,Cutting Failure,2025.10.22,1,4,,,,,,,,,,,
,,,Heavy Rain,2025.10.17,1,6,,,,,1,,,,,,
,,Aranayaka,Cutting Failure,2025.10.20,2,6,,,,,1,,,,,,
,,,Heavy Rain,2025.10.20,1,3,,,,,,,,,,,
,,,Tree Falling,2025.10.23,21,72,,,,,21,,,,,,
,,Ruwanwella,Cutting Failure,2025.10.22,1,1,,,,,1,,,,,,
,,,Tree Falling,2025.10.22/23,2,7,,,,,2,,,,,,
,,,Lightning,2025.10.22,1,4,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,286,1060,2,0,0,0,268,0,0,0,0,0,
12,"රත්නපුර
,uj;jpdGhp
Rathnapura",Rathnapura,Tree Falling,2025.10.21,4,14,,,,,4,,,,,,
,,,Rock Falling,2025.10.23,1,4,,,,,1,,,,,,
,,Opanayaka,Tree Falling,2025.10.23,2,7,,,,,2,,,,,,
,,Ayagama,High Wind,2025.10.23,2,8,,,,,2,,,,,,
,,Weligepola,Tree Falling,2025.10.23,1,5,,,,,1,,,,,,
,,Pelmadulla,Tree Falling,2025.10.22/23,7,22,,,,,7,,,,,,
,,Eheliyagoda,High Wind,2025.10.23,3,12,,,,,3,,,,,,
,,Kolonna,Tree Falling,2025.10.22/23,2,5,,,,,2,,,,,,
,,Kiriella,Cutting Failure,2025.10.22,1,5,,,,,1,,,,,,
,,,Tree Falling,2025.10.22/23,8,31,,,,,8,,,,,,
,,Balangoda,Tree Falling,2025.10.23,1,6,,,,,1,,,,,,
,,Elepatha,Sinkings,2025.10.21,1,3,,,,,1,,,,,,
,,,High Wind,2025.10.23,4,14,,,,,4,,,,,,
,,Kuruwita,Tree Falling,2025.10.22/23,3,12,,,,,3,,,,,,
,,Kalawana,Tree Falling,2025.10.23,2,8,,,,,2,,,,,,
,,Niwithigala,Tree Falling,2025.10.22/23,2,8,,,,,2,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,44,164,0,0,0,0,44,0,0,0,0,0,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,330,1224,2,0,0,0,312,0,0,0,0,0,
