9,"මකාළඹ
nfhOk;G
Colombo",Thibirigasyaya,Flood,2025.10.20,230,776,,,,,4,,,1,8,30,Wanathamulle
,,Seethawaka,"Heavy Rain and High
Wind",2025.10.18,7,17,,,,,7,,,,,,"Mohomad
community hall"
,,Kaduwela,Lightning,2025.10.21,1,4,,,,,1,,,,,,
,,,Landslide,2025.10.21,3,14,,,,,3,,,,,,
,,Moratuwa,High Wind,2025.10.22,2,14,,,,,1,,,,,,
,,Colombo,Flood,2025.10.23,50,300,,,,,,,,,,,
,,Maharagama,Cutting Failure,2025.10.22,2,,,,,,,,,,,,
,,Kolonnawa,High Wind,2025.10.22,3,13,,,,,3,,,,,,
,,Padukka,Lightning,2025.10.19,1,4,,,,,1,,,,,,
,,,Tree Falling,2025.10.21/22,2,6,,,,,1,,,,,,
,,,Cutting Failure,2025.10.21,1,7,,,,,1,,,,,,
,,Dehiwala,High Wind,2025.10.22,4,13,,,,,4,,,,,,
,,Homagama,Lightning,2025.10.18,4,16,,,,,,,,,,,
,,Rathmalana,High Wind,2025.10.22,2,8,,,,,2,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,312,1192,0,0,0,0,28,0,0,1,8,30,
10,"ගම්පහ
fk;g`h
Gampaha",Waththala,Flood,2025.10.23/24,2115,8717,,,,,5,,,,,,
,,Biyagama,High Wind,2025.10.21,1,4,,,,,1,,,,,,
,,Meerigama,High Wind,2025.10.21,1,1,,,,,1,,,,,,
,,Maharagama,High Wind,2025.10.23,1,5,,,,,1,,,,,,
,,Aththanagalla,Heavy Rain,2025.10.22,2,9,,,,,2,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2120,8736,0,0,0,0,10,0,0,0,0,0,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,2721,11240,0,0,0,1,78,0,0,1,8,30,
,,Dehiowita,"Accident (Slipping
and falling from an
unsecured pole)",2025.10.20,1,1,1,,,,,,,,,,"(Slipping and
falling from an
unsecured pole)"
,,,Flood,2025.10.19,1,4,1,,,,,,,,,,"A 17-year-old
student (female)"
,,,Tree Falling,2025.10.19/23,5,16,,,,,5,,,,,,"has died after
falling into a
water flowing
drain."
,,,High Wind,2025.10.23,2,9,,,,,2,,,,,,
,,,Cutting Failure,2025.10.23,1,2,,,,,1,,,,,,
,,Warakapola,Cutting Failure,2025.10.20,2,4,,,,,2,,,,,,
,,,Tree Falling,2025.10.20,2,9,,,,,2,,,,,,
,,,Rock Falling,2025.10.17-19,2,10,,,,,2,,,,,,
,,,Heavy Rain,2025.10.17,1,5,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,2,,,,,1,,,,,,
,,Rabukkana,Cutting Failure,2025.10.18/22,5,25,,,,,2,,,,,,
,,,Flood,2025.10.18,5,19,,,,,5,,,,,,
,,,Heavy Rain,2025.10.24,10,38,,,,,10,,,,,,
,,,Tree Falling,2025.10.17/22,2,6,,,,,2,,,,,,
,,Mawanella,Cutting Failure,2025.10.19,104,400,,,,,105,,,,,,
,,,,2025.10.21-23,9,33,,,,,9,,,,,,
,,,Lightning,2025.10.18,1,4,,,,,1,,,,,,
,,,,2025.10.23,1,5,,,,,1,,,,,,
,,,Flood,2025.10.18,23,75,,,,,23,,,,,,
,,,Landslide,2025.10.19/21,5,13,,,,,5,,,,,,
,,,Tree Falling,2025.10.18,4,16,,,,,4,,,,,,
,,,,2025.10.22/23,3,11,,,,,3,,,,,,
,,Yatiyantota,Cutting Failure,2025.10.20,7,26,,,,,5,,,,,,
,,,Landslide,2025.10.20/23,5,12,,,,,,,,,,,
,,,High Wind,2025.10.17/20,4,20,,,,,4,,,,,,
,,,Rock Falling,2025.10.20,4,15,,,,,,,,,,,
