"Weather Forecast for Main Cities
Date : 2-Apr-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,90,50,Showers or thundershowers after 2.00p.m
Batticaloa,32,24,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,34,25,90,60,Showers or thundershowers after 2.00p.m
Galle,32,25,85,60,Showers or thundershowers after 2.00p.m
Jaffna,34,23,90,55,Showers or thundershowers are likely after 2.00p.m
Kandy,33,21,95,55,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,9,90,45,Showers or thundershowers after 2.00p.m
Ratnapura,36,23,95,50,Showers or thundershowers after 2.00p.m
Trincomalee,32,23,90,55,Showers or thundershowers are likely after 2.00p.m
Mannar,35,23,85,50,Showers or thundershowers after 2.00p.m
