බසරනාහිර,වකාළඹ,"වැසි වාර කිහිපයක්
ඇතිවේ.","වැසි වාර කිහිපයක්
ඇතිවේ.",,,විටින් විට වැසි ඇතිවේ.,,
,කළුතර,විටින් විට වැසි ඇතිවේ.,,විටින් විට වැසි,,විටින් විට වැසි ඇතිවේ.,,
,,,,ඇතිවේ.,,,,
,,,,,,,,
,ගම්පහ,"වැසි වාර කිහිපයක්
ඇතිවේ.","වැසි වාර කිහිපයක්
ඇතිවේ.",,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,
දකුණ,ගාල්ල,විටින් විට වැසි ඇතිවේ.,"විටින් විට වැසි
ඇතිවේ.",,,විටින් විට වැසි ඇතිවේ.,,
,මාතර,විටින් විට වැසි ඇතිවේ.,"විටින් විට වැසි
ඇතිවේ.",,,විටින් විට වැසි ඇතිවේ.,,
,හම්බන්වතාට,"ප්‍රධාන වශවයන් වැසි
රහිත.","ප්‍රධාන වශවයන් වැසි
රහිත.",,,"ප්‍රධාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
ඌව,වමාණරාගල,"ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක.","ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක
වැසි වහෝ ගිගුරුම්
සහිත වැසි ඇති විය
හැක.",,,,ප.ව. 2.00 න් පසු සරථාන,
,,,,,,,සරවල්පයක වැසි වහෝ,
,,,,,,,ගිගුරුම් සහිත වැසි ඇති,
,,,,,,,විය හැක.,
,,,,,,,,
,බදුල්ල,"ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක.","ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක
වැසි වහෝ ගිගුරුම්
සහිත වැසි ඇති විය
හැක.",,,"ප.ව. 2.00 න් පසු සරථාන
සරවල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,
