වයඹ,කුරුණෑගල,"වැසිවාර කිහිපයක්
ඇතිවිය හැක.","වැසිවාර කිහිපයක්
ඇතිවිය හැක.",,,,වැසිවාර කිහිපයක්,
,,,,,,,ඇතිවිය හැක. විටින් විට,
,,,,,,,හමන පැ.කි.මී. (30-40),
,,,,,,,ක පමණ තරමක තද,
,,,,,,,සුළං ඇතිවිය හැක.,
,පුත්තලම,"වැසි සරවල්පයක්
ඇතිවිය හැක.","වැසිවාර කිහිපයක්
ඇතිවිය හැක.",,,,වැසිවාර කිහිපයක්,
,,,,,,,ඇතිවිය හැක. විටින් විට,
,,,,,,,හමන පැ.කි.මී. (30-40),
,,,,,,,ක පමණ තරමක තද,
,,,,,,,සුළං ඇතිවිය හැක.,
මධයම,මහනුවර,"වැසිවාර කිහිපයක්
ඇතිවිය හැක.",,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,,ඇතිවේ. විටින් විට,,,ඇතිවේ. විටින් විට හමන,
,,,,හමන පැ.කි.මී. (30-,,,පැ.කි.මී. (30-40) ක,
,,,,40) ක පමණ තරමක,,,පමණ තරමක තද සුළං,
,,,,තද සුළං ඇතිවිය හැක.,,,ඇතිවිය හැක,
,නුවරඑළිය,"වැසිවාර කිහිපයක්
ඇතිවිය හැක.",,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,,ඇතිවේ. විටින් විට,,,ඇතිවේ. විටින් විට හමන,
,,,,හමන පැ.කි.මී. (30-,,,පැ.කි.මී. (30-40) ක,
,,,,40) ක පමණ තරමක,,,පමණ තරමක තද සුළං,
,,,,තද සුළං ඇතිවිය හැක.,,,ඇතිවිය හැක,
,මාතවල්,"වැසි සරවල්පයක් ඇති
විය හැක.",,වැසි සරවල්පයක්,,"වැසි සරවල්පයක් ඇති
විය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,
,,,,ඇති විය හැක. විටින්,,,,
,,,,විට හමන පැ.කි.මී.,,,,
,,,,(30-40) ක පමණ,,,,
,,,,තරමක තද සුළං,,,,
,,,,ඇතිවිය හැක.,,,,
