,කිලිවනාච්චි,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
උතුරු-මැද,අනුරාධපුර,"ප්‍රධාන වශවයන් වැසි
රහිත.",,,"ප්‍රධාන වශවයන් වැසි
රහිත.",,,"ප්‍රධාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,වපාවලාන්නරුව,"ප්‍රධාන වශවයන් වැසි
රහිත.",,,"ප්‍රධාන වශවයන් වැසි
රහිත",,,"ප්‍රධාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
නැවගනහිර,ිකුණාමලය,"ප්‍රධාන වශවයන් වැසි
රහිත.",,,"ප්‍රධාන වශවයන් වැසි
රහිත.",,,,ප්‍රධාන වශවයන් වැසි,
,,,,,,,,,රහිත. විටින් විට හමන,
,,,,,,,,,පැ.කි.මී. (30-40) ක,
,,,,,,,,,පමණ තරමක තද සුළං,
,,,,,,,,,ඇතිවිය හැක.,
,අම්පාර,"ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක.",,,"ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක
වැසි වහෝ ගිගුරුම්
සහිත වැසි ඇති විය
හැක.",,,"ප.ව. 2.00 න් පසු සරථාන
සරවල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,
,මඩකලපුව,"ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප.ව. 2.00 න් පසු සරථාන
සරවල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
වේ.",,
,,,,,,සරථාන සරවල්පයක,,,,
,,,,,,වැසි වහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක.,,,,
සබරගමුව,රත්නපුර,"වැසි වාර කිහිපයක්
ඇතිවේ.",,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,,"විටින් විට වැසි ඇතිවේ.
විටින් විට හමන පැ.කි.මී.
(30-40) ක පමණ
තරමක තද සුළං ඇතිවිය
හැක.",,
,කෑගල්ල,"වැසි වාර කිහිපයක්
ඇතිවේ.",,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,,"විටින් විට වැසි ඇතිවේ.
විටින් විට හමන පැ.කි.මී.
(30-40) ක පමණ
තරමක තද සුළං ඇතිවිය
හැක.",,
