ළොත,දිසතික්කය,2026-08-12,,,2026-08-13,,,2026-08-14,,
උතුර,මුලතිවු,"ප.ව. 2.00 න් පසු
සරථාන සරවල්පයක වැසි
වහෝ ගිගුරුම් සහිත
වැසි ඇති විය හැක.",,,"ප්‍රධාන වශවයන් වැසි
රහිත",,,"ප්‍රධාන වශවයන් වැසි
රහිත.",,
,යාපනය,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
,වවුනියා,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
,මන්නාරම,"ප්‍රධාන වශවයන් වැසි
රහිත",,,"ප්‍රධාන වශවයන් වැසි
රහිත",,,,ප්‍රධාන වශවයන් වැසි,
,,,,,,,,,රහිත විටින් විට හමන,
,,,,,,,,,පැ.කි.මී. (30-40) ක,
,,,,,,,,,පමණ තරමක තද සුළං,
,,,,,,,,,ඇතිවිය හැක.,
