දින්‍ය : 2026-09-01,,,,,
න්‍ රය,උ්තණත්වය(ගස. අංශ්‍ක),,සාගප්ක්් ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,90,50,ප්‍රධාන වශවයන වැසි රහිත
මඩකලපුව,34,26,90,40,සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,31,28,85,70,වැසි වාර කිහිපයක්
ගාල්ල,30,25,90,85,වැසි වාර කිහිපයක්
යාපනය,33,27,80,60,ප්‍රධාන වශවයන වැසි රහිත
මහනුවර,30,22,95,65,සිහින වැසි වාර කිහිපයක්
නුවරඑළිය,19,15,95,75,සිහින වැසි වාර කිහිපයක්
රත්නපුරය,32,25,95,65,වැසි වාර කිහිපයක්
ිකුණාමලය,34,27,80,50,සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මනනාරම,31,27,85,75,ප්‍රධාන වශවයන වැසි රහිත
