பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 0 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,40,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,28,85,70,அடிக்கடி மலை வபய்யும்
காலி,30,25,90,85,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,27,80,60,பிரதானமாக சீரான வானிலை
கண்டி,30,22,95,65,அடிக்கடி சிறிதளவில் மலை வபய்யும்
நுவவரலியா,19,15,95,75,அடிக்கடி சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,32,25,95,65,அடிக்கடி மலை வபய்யும்
திருககாணமலை,34,27,80,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிலை
