Weather Forecast for Main Cities Date: 28-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,95,65,Mainly fair
Batticaloa,34,27,85,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,90,70,Showers or thundershowers at times
Galle,30,26,90,80,Showers or thundershowers at times
Jaffna,32,28,80,70,Mainly fair
Kandy,29,23,95,70,Showers at times
Nuwara-Eliya,21,16,95,75,Showers at times
Ratnapura,28,25,95,85,Showers or thundershowers at times
Trincomalee,34,27,85,55,Mainly fair
Mannar,31,29,85,75,A few showers
