"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :06th April 2022 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"Western
Nky;
khfhzk;
බස්ත්‍රනාහිර පලාත",1,"ගකාළඹ
nfhOk;G
Colombo",Colombo,Fire,2022.03.09,8,28,,,,6,2,,,1,8,22,St' Lusia Church - Kotahena
,,,,Fire,2022.03.25,21,80,,,,21,,,,1,21,80,
,,,,Fire,2022.04.01,11,45,,,,11,,,,,11,45,Community Hall - Muwadoara
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,40,153,0,0,0,38,2,0,0,2,40,147,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,40,153,0,0,0,38,2,0,0,2,40,147,
"ස්ත්‍බරගමුව
පලාත
rg;ufKt
Sabaragamuw
a",2,"කෑගල්ල
Nffhiy
Kegalle",Bulathkohupitiya,Tree Fallen,2022.04.02,2,4,2,2,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2,4,2,2,0,0,0,0,0,0,0,0,
,,,Kahawaththa,High Wind,2022.04.01,1,4,,,,,1,,,,,,
,,,Nivithigala,,2022.04.01,1,6,,,,,1,,,,,,
,,,,Fire,,1,5,,,,,1,,,,,,
,,,Elapatha,High Wind,2022.04.01,2,4,,,,,2,,,,,,
,,,,Lightning,2022.04.04,1,2,,,,,1,,,,,,
,,,Kuruwita,Fire,2022.04.02,1,3,,,,,1,,,,,,
,,රත්නපුර,,Rock Fallen,,2,9,,,,,2,,,,,,
,3,",uj;jpdGhp",Pelmadulla,High Wind,2022.04.03,1,4,,,,,1,,,,,,
,,Rathnapura,,,2022.04.05,1,4,,,,,1,,,,,,
,,,Kiriella,Lightning,2022.04.01,5,23,,,,,5,,,,,,
,,,,Tree Fallen,,1,5,,,,,1,,,,,,
,,,Ebilipitiya,High Wind,2022.04.04,1,4,,,,,1,,,,,,
,,,Kolonna,High Wind,2022.04.04,2,8,,,,,1,,,,,,
,,,,Rock Fallen,2022.04.05,1,3,,,,,1,,,,,,
,,,Godakawela,Fire,2022.04.05,1,5,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,22,89,0,0,0,0,21,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,24,93,2,2,0,0,21,0,0,0,0,0,
"නැගගනහිර
පලාත fpof;F
Eastern",,මඩකලපුව,,,,,,,,,,,,,,,,
,4,kl;lf;fsg;G,Munmunai West,High Wind,2022.04.03,13,46,,,,,13,,,,,,
,,Batticaloa,,,,,,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,13,46,0,0,0,0,13,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,13,46,0,0,0,0,13,0,0,0,0,0,
"ඌව පලාත
Cth
khfhzk;
Uva",5,"බදුල්ල
gJs;is
Badulla",Bandarawela,Tree Fallen,2022.03.31,1,5,,,,,1,,,,,,
,,,Passara,,2022.04.04,1,5,,,,,1,,,,,,
,,,,Land Slide Risk,2022.04.05,7,21,,,,,7,,,1,7,21,
,,,Megahakiula,High Wind,,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,10,34,0,0,0,0,10,0,0,1,7,21,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,10,34,0,0,0,0,10,0,0,1,7,21,
"උතුරු පලාත
tl khfhzk;
Northen",6,"යාපනය
aho;g;ghzk;
Jaffna",Jaffna,Fire,2022.04.05,2,7,,,,1,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2,7,0,0,0,1,0,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,2,7,0,0,0,1,0,0,0,0,0,0,
