River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6.00 pm",Remarks,"Water Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.30,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.82,5.72,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.40,12.29,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.22,2.25,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.40,1.38,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.96,0.91,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.46,1.45,Normal,,2.6
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.55,2.55,Normal,,0.9
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.71,8.71,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.62,5.55,Alert,Falling,0.4
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.70,3.77,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.23,6.25,Alert,Rising,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.55,3.55,Alert,,30.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.42,2.43,Normal,,1.3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.64,1.64,Alert,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.24,6.18,Minor Flood,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.88,1.83,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.30,1.29,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,4.02,4.00,Minor Flood,Falling,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,4.19,4.12,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.68,4.65,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.52,4.44,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.48,3.43,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.64,5.61,Major Flood,Falling,0.0
