பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 0 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,27,85,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
வகாழும்பு,30,25,90,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
காலி,29,25,90,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
யாழ்ப்பாணம்,32,28,85,70,பிரதானமாக சீரான வானிலை
கண்டி,28,22,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
நுவவரலியா,18,15,95,85,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
இரத்தினபுரி,30,24,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
திருககாணமலை,34,27,80,55,பிரதானமாக சீரான வானிலை
மன்னார்,32,28,85,70,பிரதானமாக சீரான வானிலை
