River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water Level
Rising or
Falling","21 Hr RF
in mm at
6:00 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.40,3.30,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.24,5.20,Normal,,,50.1,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.29,13.17,Normal,,,72.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.23,2.30,Normal,,,50.7,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.16,1.22,Normal,,,52.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.91,2.80,Normal,,125.,,4,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,1.12,Normal,,,36.5,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.32,2.42,Normal,,,91.2,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.11,9.28,Normal,,167.7,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.16,6.28,Alert,Rising,186.3,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,6.28,6.29,Minor Flood,Rising,159.1,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.42,6.52,Minor Flood,Rising,128.,,7,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.14,3.81,Normal,,110.,,4,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.78,3.81,Alert,Rising,115.,,2,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.25,1.29,Normal,,17.1,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.68,5.64,Alert,Falling,,82.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.93,1.90,Normal,,,68.3,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.95,0.92,Normal,,,40.5,,
