"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Badulla,"Bandarawela
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Passara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,"Walallawita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kandy,"* Pasbage Korale,
* Akurana,
* Gangawata Korale,
* Panvila,
* Yatinuwara,
* Ganga Ihala Korale,
* Doluwa and
* Udapalatha
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"* Mawanella,
* Bulathkohupitiya,
* Yatiyanthota,
* Aranayaka,
* Kegalle and
* Rambukkana
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kurunegala,"Rideegama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matale,"Rattota,
Naula and
Ambanganga Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Monaragala,"Badalkumbura and
Wellawaya
Divisional Secretariat",,
