"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :15th October 2023 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,,Rathnapura,,"2023.09.27 to
2023.10.13 ****",92,362,,,,,36,,,,,,
,,,Ayagama,,,23,72,,1,,,9,,,,,,
,,,Kolonna,,,8,26,,,,,8,,,,,,
,,,Godakawela,,,18,76,,,,1,14,,,,,,
,,,Nivithigala,,,37,131,,,,,37,,,,,,
,,,Kahawatta,,,20,76,,,,,14,,,,,,
,,,Eheliyagoda,,,6,25,,,,,6,,,,,,
,,රත්නපුර,Elapatha,Tree Fallen/Cutting,,85,312,,,,,12,,,,,,
,,uj;jpdGhp,Kuruvita,Failure Risk/Heavy,,41,162,,,,,13,,,,,,
,,Rathnapura,Kalawana,Rain/Flood,,12,40,,,,,6,,,,,,
,,,Pelmadulla,,,15,61,,,,1,14,,,,,,
,,,Opanayake,,,39,135,,,,,25,,,,,,
,,,Kiriella,,,27,102,,,,1,6,,,,,,
,,,Weligepola,,,2,10,,,,,1,,,,,,
,,,Balangoda,,,3,12,,,,,3,,,,,,
,,,Embilipitiya,,,1,3,,,,,1,,,,,,
,,,Imbulpe,,,2,6,,,,,2,,,,,,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,431,1611,0,1,0,3,207,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,431,1611,0,1,0,3,207,0,0,0,0,0,
"ඌව
Cth khfhzk;
Uva",2,"බදුල්ල
gJs;is Badulla",Haldumulla,Land Slide Risk,2023.10.14,218,846,,,,,,,,2,73,280,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,218,846,0,0,0,0,0,0,0,2,73,280,
