River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.70,1.70,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.81,1.80,Normal,,,2.8,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.47,10.49,Normal,,,6.8,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.32,2.31,Normal,,,3.0,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.45,0.45,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.06,1.04,Normal,,12,,.2
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.79,0.79,Normal,,0.3,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.54,0.60,Normal,,,5.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.11,5.12,Normal,,,7.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.97,1.93,Normal,,,5.8,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.55,1.54,Normal,,24.5,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.74,2.72,Normal,,,7.8,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.38,1.38,Normal,,,5.9,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.61,1.61,Normal,,,4.8,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.38,0.36,Normal,,,2.3,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.68,2.67,Normal,,,8.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.68,0.68,Normal,,,6.8,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.11,0.11,Normal,,,3.3,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.76,0.76,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.35,0.34,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.64,0.64,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.92,0.92,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.57,0.57,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.24,0.24,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.02,0.00,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.35,3.35,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.70,1.69,Normal,,,6.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.43,0.43,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.68,1.67,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.04,0.04,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.02,2.02,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.96,0.96,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.66,0.66,Normal,,0.2,,
