,,,Laggala,,,,,,,,19,62,,,,,19,,
,,,Laggala,,2020.05.21,,,,,,3,7,,,,,3,,
,,,Yatawatta,,,,,,,,2,10,,,,,2,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,99,338,0,0,0,0,91,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,182,771,546,2176,1,8,0,0,424,0,
"ෙයඹ පලාත/
tlNky;
khfhzk; North
Western",7,"පුත්තලම
Gj;jsk Puttalam",Wanathavilliuwa,High wind,2020.05.20,,,,,,2,6,,,,,,,
,,,,,2020.05.21,,,,,,1,4,,,,,,,
,,,Karuwalagaswewa,,2020.05.22,,,,,,1,3,,,,,1,,
,,,Pallama,,,,,,,,1,4,,,,,1,,
,,,Chilaw,,,,,,,,1,2,,,,,1,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,6,19,0,0,0,0,3,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,6,19,0,0,0,0,3,0,
"ඌෙ Cth
khfhzk; Uva",8,"බදුල්ල
gJs;is
Badulla",Uvaparanagama,Tree fallan,2020.05.19,,,,,,2,10,,,,,2,,
,,,Badulla,High Wind,,,,,,,1,3,,,,,1,,
,,,Kandaketiya,,,,,,,,1,2,,,,,1,,
,,,Ella,,,,,,,,2,6,,,,,2,,
,,,Meegahakiula,,,,,,,,2,6,,,,,3,,
,,,Uvaparanagama,,2020.05.20,,,,,,2,9,,,,,2,,
,,,Lunugala,,,,,,,,1,5,,,,,1,,
,,,Haliela,,2020.05.22,,,,,,2,6,,,,,2,,
,,,Welimada,,2020.05.26,,,,,,3,14,,,,,3,,
,,,,,2020.05.27,,,,,,1,5,,,,,1,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,17,66,0,0,0,0,18,0,
,9,"වමානරාගල
nkhdwhfiy
Moneragala",Wallawaya,High Wind,2020.05.19,,,,,,,,,,,,7,,
,,,Butthala,,,,,,,,,,,,,,4,,
,,,Thanamalwila,,,,,,,,,,,,,1,9,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,0,0,0,0,0,1,20,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,17,66,0,0,0,1,38,0,
"උතුරු පලාත
tl khfhzk;
Northen",10,"මුලතිව්න
Ky;iyj;jPT
Mulaitivu",Mulaitivu,High wind,2020.05.20,,,,,,2,6,,,,,2,,
,,,Maritimepattu,,2020.05.21,,,,,,2,7,,,,,2,,
,,,Puthukudiyiruppu,,,,,,,,1,3,,,,,1,,
,,,Maritimepattu,,2020.05.22,,,,,,4,6,,,,,4,,
,,,Puthukudiyiruppu,,2020.05.23,,,,,,18,68,,,,,14,,
,,,Maritimepattu,,2020.05.24,,,,,,6,16,,,,,6,,
,,,Oddusudan,,,,,,,,13,47,,,,,13,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,46,153,0,0,0,0,42,0,
,11,"යාපනය
aho;g;ghzk; Jaffna",Tellippallai,High wind,2020.05.20,,,,,,1,1,,,,,1,,
,,,Delft,High wind,2020.05.21,,,,,,1,2,,,,,1,,
,,,Karainagar,,,,,,,,1,3,,,,,1,,
,,,Uduvil,,,,,,,,2,6,,,,,2,,
,,,Chankanai,,,,,,,,2,6,,,,,2,,
,,,Nallur,,,,,,,,2,8,,,,,1,,
,,,Marurhankerny,,,,,,,,1,1,,,,,1,,
,,,Chavakachcheri,,,,,,,,42,128,,,,,3,,
,,,Kayts,,,,,,,,2,10,,,,,1,,
,,,Jaffna,,,,,,,,3,9,,,,,3,,
,,,Sandilippai,,,,,,,,2,7,,,,,2,,
,,,Karaveddy,,,,,,,,82,282,,,,,3,,
,,,Point pedro,,,,,,,,19,69,,,,1,16,,
,,,Koppay,,,,,,,,9,35,,,,,9,,
,,,Point Pedro,High wind,2020.05.22,,,,,,1,5,,,,,1,,
,,,Karainagar,,,,,,,,2,4,,,,,2,,
,,,Uduvil,,,,,,,,2,4,,,,1,1,,
,,,Marurhankerny,,,,,,,,11,34,,,,,11,,
,,,Sandilippai,,,,,,,,9,36,,,,,9,,
,,,Nllur,,,,,,,,2,5,,,,,2,,
,,,Sandilippai,,2020.05.23,,,,,,3,12,,,,,3,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,199,667,0,0,0,2,75,0,
,12,"කිලිවනාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,High wind,2020.05.20/21,,,,,,7,22,,1,,,6,,
,,,Poonakari,,,,,,,,7,21,,,,4,1,,
,,,Kandawalai,,,,,,,,26,77,,,,,26,,
,,,Pachchilaipalli,High wind,2020.05.22,,,,,,11,31,,,,,8,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,51,151,0,1,0,4,41,0,
,13,"ෙව්නනියාෙ
tTdpah Vavuniya",Vavuniya North,High wind,2020.05.21,,,,,,1,2,,,,,1,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,1,2,0,0,0,0,1,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,297,973,0,1,0,6,159,0,
