,,,,,,,,,,,7,18,,,,1,3,,
,,,,,,,,,,,46,155,,,,,41,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,5,27,115,17,61,5330,19973,3,0,0,26,2092,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,5,27,115,24,85,5481,20544,3,1,0,27,2180,21,
"Western
Nky; khfhzk;
බස්නාහිර පලාත",3,"ගම්පහ
fk;g`h Gampaha",Minuwangoda,High wind,2020.05.19,,,,,,1,4,,,,,1,,
,,,Gampaha,,,,,,,,1,3,,,,,1,,
,,,Dompe,Fire,2020.05.20,,,,,,1,3,,,,,1,,
,,,Mahara,,,,,,,,,,,,,,1,,
,,,Minuwangoda,High wind,2020.05.21,,,,,,1,1,,,,,1,,
,,,Aththanagalla,,,,,,,,4,25,,,,,4,,
,,,Meerigama,,,,,,,,1,3,,,,,1,,
,,,Dompe,,,,,,,,1,2,,,,,1,,
,,,Mahara,High wind,2020.05.22,,,,,,1,4,,,,,1,,
,,,Dompe,High wind,2020.05.24,,,,,,4,15,,,,,4,,
,,,Gampaha,,2020.05.25,,,,,,1,6,,,,,1,,
,,,Gampaha,"High Wind
/Lightning",2020.05.27,,,,,,63,263,,,,,63,,
,,,Jaela,,,,,,,,4,13,,,,,4,,
,,,Attanagalla,,,,,,,,5,27,,,,,5,,
,,,Meerigama,,,,,,,,5,19,,,,,5,,
,,,Biyagama,,,,,,,,2,9,,,,,2,,
,,,Mahara,,,,,,,,3,13,,,,,3,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,98,410,0,0,0,0,99,0,
,4,"වකාළඹ
nfhOk;G Colombo",Seetawaka,High Wind,2020.05.27,,,,,,72,237,,,,,72,,
,,,Padukka,Flood,,,,,,,89,359,,,,,,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,161,596,0,0,0,0,72,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,259,1006,0,0,0,0,171,0,
,4,"මහනුෙර
fz;b Kandy",Udunuwara,"High Wind/
Heavy Rain/
Cutting Failure",2020.05.19,,,,,,1,5,,,,,1,,
,,,Delthota,,,,,,,,1,4,,,,,1,,
,,,Madadumbara,,,,,,,,1,3,,,,,1,,
,,,Udapalatha,,,,,,,,1,6,,,,,1,,
,,,Pasbage Korale,,,,,,,,99,443,,,,,,,
,,,Gangawata Korale,,,,,,,,1,2,,,,,1,,
,,,Haripatthuwa,,2020.05.20,,,,,,2,8,,,,,2,,
,,,Pasbagekorale,,,,,,,,8,35,,,,,3,,
,,,Gangawatakorale,,,,,,,,1,3,,,,,1,,
,,,Ududumbara,,,,,,,,8,31,,,,,5,,
,,,Gangaihala korale,,,,,,,,2,7,,,,,2,,
,,,Yatinuwara,,,,,,,,1,4,,,,,1,,
,,,Minipe,,,,,,,,13,49,,,,,13,,
,,,Udapalatha,,,,,,,,2,9,,,,,2,,
,,,Madadumbara,,2020.05.21,,,,,,2,8,,,,,2,,
,,,Haripatthuwa,,,,,,,,2,9,,,,,2,,
,,,Paathadumbara,,,,,,,,2,8,,,,,2,,
,,,Thumpane,,,,,,,,1,4,,,,,1,,
,,,Yatinuwara,,,,,,,,1,5,,,,,1,,
,,,Poojapitiya,,,,,,,,1,5,,,,,,,
,,,Udunuwara,,,,,,,,1,4,,,,,1,,
,,,Hatharaliyedda,,,,,,,,3,11,,,,,1,,
,,,Akurana,,,,,,,,3,18,,,,,3,,
"මධ්‍යම පලාත
kj;jpa khfhzk;
Central",,,Pujapitiya,Heavy Rain,2020.05.22,,,,,,1,4,,,,,1,,
,,,Minipe,,2020.05.23,,,,,,2,7,,,,,2,,
,,,Udunuwara,,,,,,,,1,4,,,,,1,,
,,,Akurana,,2020.05.24,,,,,,1,6,,,,,1,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,162,702,0,0,0,0,52,0,
,5,"නුෙරඑලිය
Etnuypah
Nuwara Eliya",Walapane,"Flood and
Landslide",2020.05.19,,,,1,5,2,9,,,,,2,,
,,,Nuwaraeliya,,,,,,179,761,179,761,,,,,177,,
,,,Kothmale,,,,,,2,5,6,18,,,,,4,,
,,,Ambagamuwa,,,,,,,,98,339,,,,,98,,
,,,,Wasp attacks,2020.05.25,,,,,,,9,1,8,,,,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,182,771,285,1136,1,8,0,0,281,0,
,,,Pallepola,High Wind,2020.05.19,,,,,,2,6,,,,,2,,
,,,Laggala,,,,,,,,47,156,,,,,39,,
,,,raththota,,,,,,,,3,10,,,,,3,,
,,,Galewela,,,,,,,,5,18,,,,,5,,
,,,Naula,,,,,,,,2,12,,,,,2,,
,,,Abanganga,,,,,,,,2,6,,,,,2,,
,,,Dambulla,,,,,,,,11,35,,,,,11,,
,,,Galewela,,,,,,,,3,16,,,,,3,,
