River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.00,3.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.83,3.78,Normal,,,7.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.22,11.20,Normal,,9.,,3
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.60,1.70,Normal,,2.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.00,1.02,Normal,,10.,,7
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.02,1.01,Normal,,14.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,1.00,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.87,2.89,Normal,,2.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.71,8.71,Normal,,0.5,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.83,4.73,Normal,,1.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.90,3.81,Normal,,14.1,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.54,6.56,Minor Flood,Rising,0.6,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.56,3.54,Alert,Falling,15.7,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.53,2.44,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.20,1.21,Normal,,4.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.69,4.62,Normal,,2.3,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.50,1.43,Normal,,1.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.98,0.91,Normal,,1.8,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.14,1.09,Normal,,4.6,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.69,0.68,Normal,,0.8,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.92,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.14,1.14,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.77,0.76,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.47,0.47,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.22,0.22,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.43,0.39,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.75,-2.25,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.18,2.15,Normal,,0.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.54,1.53,Normal,,1.1,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.30,0.32,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.58,1.58,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,1.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.31,2.28,Normal,,2.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.49,2.46,Normal,,0.0,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.40,3.37,Normal,,9.,,1
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.10,2.10,Normal,,,7.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.17,3.10,Normal,,16.9,,
