"Weather Forecast for Main Cities
Date : 18-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,95,60,Mainly fair
Batticaloa,34,26,85,65,Mainly fair
Colombo,31,27,90,70,A few showers
Galle,30,28,90,75,A few showers
Jaffna,32,27,85,70,Mainly fair
Kandy,30,22,95,60,A few showers
Nuwara-Eliya,20,13,95,55,A few showers
Ratnapura,33,24,95,60,A few showers
Trincomalee,36,27,90,45,Mainly fair
Mannar,30,27,90,75,Mainly fair
