பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,95,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,85,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,27,90,70,சிறிதளவில் மலை வபய்யும்
காலி,30,28,90,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,32,27,85,70,பிரதானமாக சீரான வானிலை
கண்டி,30,22,95,60,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,20,13,95,55,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,24,95,60,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,36,27,90,45,பிரதானமாக சீரான வானிலை
மன்னார்,30,27,90,75,பிரதானமாக சீரான வானிலை
